Date,RQ
20050627,2.04931E-05
20050628,7.32704E-06
20050629,1.04905E-05
20050630,7.61362E-05
20050701,3.39309E-05
20050705,2.78662E-05
20050706,2.59729E-05
20050707,0.000102038
20050708,2.01608E-05
20050711,2.17931E-05
20050712,3.40272E-05
20050713,2.42022E-05
20050714,7.50879E-05
20050715,5.36756E-06
20050718,5.96446E-06
20050719,1.54765E-05
20050720,4.55068E-05
20050721,8.46308E-05
20050722,1.56072E-05
20050725,2.16367E-05
20050726,2.90094E-05
20050727,2.08943E-05
20050728,2.70395E-05
20050729,1.14249E-05
20050801,1.2106E-05
20050802,1.32361E-05
20050803,4.83239E-06
20050804,9.67094E-06
20050805,2.24665E-05
20050808,1.09126E-05
20050809,1.08021E-05
20050810,7.9901E-05
20050811,7.18446E-05
20050812,4.38777E-05
20050815,1.68334E-05
20050816,4.86325E-05
20050817,3.86585E-05
20050818,1.9511E-05
20050819,7.28696E-06
20050822,6.62191E-05
20050823,2.52804E-05
20050824,5.84705E-05
20050825,9.15335E-06
20050826,0.000115964
20050829,7.3015E-05
20050830,0.000134523
20050831,0.000163947
20050901,0.000181935
20050902,2.31992E-05
20050906,1.46679E-05
20050907,1.30973E-05
20050908,7.1421E-06
20050909,1.20746E-05
20050912,7.36566E-06
20050913,2.03132E-05
20050914,3.6889E-05
20050915,3.47894E-05
20050916,1.27647E-05
20050919,1.37602E-05
20050920,0.000192502
20050921,3.06912E-05
20050922,0.000128648
20050923,5.00357E-05
20050926,3.65729E-05
20050927,8.89282E-05
20050928,2.80581E-05
20050929,7.81863E-05
20050930,2.70556E-05
20051003,2.62346E-05
20051004,0.000126276
20051005,0.000332001
20051006,0.000706709
20051007,4.48625E-05
20051010,0.000122074
20051011,0.000217805
20051012,0.000160968
20051013,0.000376745
20051014,0.000188193
20051017,0.000146863
20051018,3.18687E-05
20051019,0.000233998
20051020,0.000784337
20051021,0.000186368
20051024,9.22339E-05
20051025,8.25092E-05
20051026,0.000186599
20051027,3.3942E-05
20051028,0.000125108
20051031,3.35394E-05
20051101,5.95399E-05
20051102,3.01463E-05
20051103,3.75963E-05
20051104,3.05804E-05
20051107,1.26139E-05
20051108,7.43256E-06
20051109,3.86495E-05
20051110,0.000162102
20051111,2.82052E-06
20051114,1.34444E-05
20051115,2.68637E-05
20051116,1.80639E-05
20051117,1.54764E-05
20051118,2.68171E-05
20051121,1.55352E-05
20051122,5.70006E-05
20051123,1.21954E-05
20051128,1.2809E-05
20051129,2.26607E-05
20051130,4.17961E-05
20051201,1.09845E-05
20051202,8.56304E-06
20051205,1.62517E-05
20051206,5.08253E-05
20051207,3.62502E-05
20051208,8.49073E-05
20051209,1.873E-05
20051212,1.02923E-05
20051213,6.0921E-05
20051214,2.66427E-05
20051215,5.42701E-05
20051216,7.9414E-06
20051219,1.44952E-05
20051220,2.46405E-05
20051221,2.48664E-05
20051222,6.29022E-06
20051223,2.23944E-06
20051227,9.32922E-05
20051228,5.13891E-06
20051229,1.31983E-05
20051230,1.26747E-05
20060103,0.000187965
20060104,4.26298E-05
20060105,1.93317E-05
20060106,3.30426E-05
20060109,9.85198E-06
20060110,1.07602E-05
20060111,2.0795E-05
20060112,8.89938E-06
20060113,1.71467E-05
20060117,1.12301E-05
20060118,6.67731E-05
20060119,1.21727E-05
20060120,7.0913E-05
20060123,1.85231E-05
20060124,4.11179E-05
20060125,0.000202049
20060126,3.29682E-05
20060127,4.07388E-05
20060130,3.23326E-06
20060131,0.000102868
20060201,5.65982E-05
20060202,0.000100989
20060203,5.90632E-05
20060206,3.80562E-05
20060207,6.47824E-05
20060208,1.53345E-05
20060209,2.05038E-05
20060210,7.85699E-05
20060213,1.9259E-05
20060214,4.70938E-05
20060215,9.07448E-05
20060216,5.9971E-06
20060217,5.89841E-06
20060221,4.09219E-05
20060222,1.50263E-05
20060223,2.42304E-05
20060224,9.43637E-06
20060227,1.6141E-05
20060228,3.36483E-05
20060301,6.79395E-06
20060302,3.3051E-05
20060303,5.64135E-05
20060306,3.71701E-05
20060307,2.75537E-05
20060308,3.33076E-05
20060309,1.16464E-05
20060310,4.51746E-05
20060313,6.81427E-06
20060314,1.94787E-05
20060315,1.07997E-05
20060316,1.70809E-05
20060317,8.39284E-06
20060320,3.14485E-05
20060321,2.0881E-05
20060322,1.82743E-05
20060323,2.15768E-05
20060324,2.00767E-05
20060327,5.74612E-06
20060328,0.000174254
20060329,1.80933E-05
20060330,5.31327E-05
20060331,2.10201E-05
20060403,1.49236E-05
20060404,4.32697E-05
20060405,2.2794E-05
20060406,1.30458E-05
20060407,9.59937E-05
20060410,1.44193E-05
20060411,7.76586E-05
20060412,2.16603E-05
20060413,4.3354E-05
20060417,2.7015E-05
20060418,0.000380277
20060419,6.62656E-05
20060420,9.92405E-05
20060421,4.44527E-05
20060424,1.42099E-05
20060425,5.12847E-05
20060426,3.80005E-05
20060427,0.000624439
20060428,3.11308E-05
20060501,0.000182574
20060502,1.7756E-05
20060503,3.52243E-05
20060504,9.76161E-06
20060505,1.07274E-05
20060508,1.18453E-06
20060509,1.06983E-06
20060510,5.18068E-05
20060511,4.69683E-05
20060512,0.000287277
20060515,0.000128266
20060516,2.89589E-05
20060517,0.000264284
20060518,0.000258064
20060519,0.000292112
20060522,0.000333368
20060523,0.000162381
20060524,0.000854389
20060525,3.7591E-05
20060526,9.57165E-06
20060530,4.06012E-05
20060531,0.000158585
20060601,0.000145072
20060602,0.00024619
20060605,0.000130586
20060606,0.000329982
20060607,0.00017803
20060608,0.000741592
20060609,0.000189567
20060612,0.000120778
20060613,0.000936949
20060614,0.0002458
20060615,0.000115486
20060616,6.89698E-05
20060619,0.000105299
20060620,7.68849E-05
20060621,8.88082E-05
20060622,4.26913E-05
20060623,6.31609E-05
20060626,1.85008E-05
20060627,4.95348E-05
20060628,1.70236E-05
20060629,0.000492917
20060630,1.59342E-05
20060705,3.16637E-05
20060706,1.07445E-05
20060707,3.9611E-05
20060710,1.51626E-05
20060711,7.56949E-05
20060712,3.41883E-05
20060713,7.62025E-05
20060714,0.000293552
20060717,0.00013432
20060718,0.000230669
20060719,0.000845094
20060720,7.08461E-05
20060721,0.000792618
20060724,6.08287E-05
20060725,0.000200072
20060726,8.13056E-05
20060727,0.000128144
20060728,7.53569E-05
20060731,1.21414E-05
20060801,7.99461E-05
20060802,4.09049E-05
20060803,3.61233E-05
20060804,0.000132152
20060807,1.34081E-05
20060808,0.001705596
20060809,3.3016E-05
20060810,7.81829E-05
20060811,2.13992E-05
20060814,1.01838E-05
20060815,2.97056E-05
20060816,1.01394E-05
20060817,8.03918E-06
20060818,1.23306E-05
20060821,6.58211E-06
20060822,1.17373E-05
20060823,1.30551E-05
20060824,1.0958E-05
20060825,4.35518E-06
20060828,8.31732E-06
20060829,1.37811E-05
20060830,8.63022E-06
20060831,4.64688E-06
20060901,7.61479E-06
20060905,4.94439E-06
20060906,8.0696E-06
20060907,4.12804E-05
20060908,1.78042E-05
20060911,1.863E-05
20060912,1.08462E-05
20060913,7.65756E-06
20060914,6.0511E-06
20060915,9.48737E-06
20060918,2.43577E-05
20060919,1.45389E-05
20060920,3.18863E-05
20060921,3.35903E-05
20060922,2.27158E-05
20060925,4.00545E-05
20060926,3.61292E-05
20060927,3.89293E-05
20060928,7.44165E-06
20060929,6.20778E-06
20061002,1.43526E-05
20061003,2.21665E-05
20061004,2.08332E-05
20061005,5.80445E-06
20061006,1.61267E-05
20061009,3.80006E-06
20061010,7.97529E-06
20061011,1.31386E-05
20061012,4.62657E-06
20061013,3.28889E-06
20061016,1.14351E-06
20061017,9.75997E-06
20061018,4.08324E-05
20061019,4.51886E-06
20061020,2.02578E-06
20061023,2.41426E-05
20061024,1.96123E-05
20061025,8.03142E-05
20061026,1.89648E-05
20061027,2.59248E-05
20061030,9.27774E-06
20061031,2.46924E-05
20061101,1.64167E-05
20061102,9.7437E-06
20061103,4.02052E-05
20061106,1.14384E-05
20061107,2.64673E-05
20061108,6.43662E-05
20061109,3.64301E-05
20061110,9.39777E-06
20061113,1.5382E-05
20061114,6.16245E-05
20061115,1.13767E-05
20061116,6.82637E-06
20061117,9.91331E-06
20061120,1.18802E-05
20061121,3.38457E-06
20061122,3.69339E-05
20061127,7.99993E-05
20061128,7.1455E-05
20061129,5.29672E-05
20061130,0.000292011
20061201,0.000179652
20061204,1.988E-05
20061205,2.52659E-05
20061206,3.52684E-06
20061207,3.19333E-05
20061208,3.82664E-05
20061211,4.51451E-06
20061212,3.54188E-05
20061213,1.16675E-05
20061214,4.5454E-05
20061215,1.06729E-05
20061218,4.39288E-06
20061219,3.21393E-05
20061220,3.32039E-06
20061221,1.40038E-05
20061222,3.48411E-05
20061226,5.44168E-06
20061227,7.1294E-06
20061228,6.33279E-06
20061229,7.66171E-05
20070103,6.70996E-05
20070104,7.63064E-05
20070105,6.72872E-05
20070108,3.94914E-05
20070109,3.96511E-05
20070110,3.90973E-05
20070111,8.14238E-06
20070112,6.79894E-06
20070116,9.61071E-06
20070117,3.74254E-05
20070118,2.40322E-05
20070119,5.19189E-06
20070122,1.28159E-05
20070123,1.46491E-05
20070124,5.37348E-06
20070125,2.2455E-05
20070126,0.00013374
20070129,2.04262E-05
20070130,1.13165E-05
20070131,0.000152237
20070201,1.06776E-05
20070202,7.82038E-06
20070205,4.62782E-06
20070206,3.8915E-06
20070207,4.25501E-06
20070208,1.48617E-05
20070209,3.44151E-05
20070212,6.9385E-06
20070213,5.12658E-06
20070214,6.14609E-05
20070215,4.09777E-06
20070216,1.49699E-06
20070220,1.28876E-05
20070221,9.62336E-06
20070222,4.26174E-05
20070223,8.02589E-06
20070226,6.0806E-06
20070227,0.002757659
20070228,0.000505216
20070301,0.000868095
20070302,0.000120113
20070305,0.000812881
20070306,7.1861E-05
20070307,3.38567E-05
20070308,2.60327E-05
20070309,6.71324E-05
20070312,2.86981E-05
20070313,0.000137081
20070314,0.000754963
20070315,9.69876E-05
20070316,1.89008E-05
20070319,3.88281E-05
20070320,1.65388E-05
20070321,0.000644655
20070322,1.49245E-05
20070323,7.27714E-05
20070326,0.000300174
20070327,2.67886E-05
20070328,0.000223854
20070329,8.91014E-05
20070330,0.000152424
20070402,2.52468E-05
20070403,0.000133421
20070404,9.64667E-06
20070405,2.97888E-06
20070409,8.23724E-06
20070410,7.62817E-06
20070411,2.31106E-05
20070412,2.26021E-05
20070413,2.28632E-05
20070416,4.83026E-06
20070417,1.23394E-05
20070418,6.42448E-06
20070419,1.65115E-05
20070420,1.00761E-05
20070423,7.6839E-06
20070424,3.90863E-05
20070425,8.11803E-06
20070426,9.67978E-06
20070427,1.88462E-05
20070430,2.12699E-05
20070501,6.04487E-05
20070502,8.48642E-06
20070503,1.41252E-05
20070504,1.02126E-05
20070507,2.63321E-06
20070508,5.10949E-06
20070509,2.92455E-05
20070510,5.02082E-05
20070511,1.57786E-05
20070514,3.3043E-05
20070515,7.97564E-05
20070516,1.35608E-05
20070517,9.96319E-06
20070518,6.66348E-06
20070521,9.80188E-06
20070522,1.76808E-05
20070523,2.98153E-05
20070524,0.000135669
20070525,1.2819E-05
20070529,3.29325E-05
20070530,4.01622E-05
20070531,7.90188E-06
20070601,1.51911E-05
20070604,3.82606E-06
20070605,2.096E-05
20070606,2.63278E-05
20070607,0.000217484
20070608,0.000108114
20070611,1.85498E-05
20070612,9.85848E-05
20070613,0.000117959
20070614,2.74563E-05
20070615,6.45322E-06
20070618,2.79259E-05
20070619,1.41939E-05
20070620,8.22086E-05
20070621,0.000278629
20070622,0.00020204
20070625,0.00111872
20070626,0.000183105
20070627,0.000138953
20070628,0.000348252
20070629,0.000268597
20070702,1.63095E-05
20070705,2.17131E-05
20070706,7.36416E-06
20070709,9.20071E-06
20070710,0.000146235
20070711,0.000151359
20070712,3.13797E-05
20070713,1.78882E-05
20070716,1.35958E-05
20070717,2.96787E-05
20070718,0.000233011
20070719,1.30214E-05
20070720,0.000296287
20070723,1.6075E-05
20070724,0.000147203
20070725,0.000611198
20070726,0.002192211
20070727,0.001266279
20070730,0.000713568
20070731,0.00033424
20070801,0.003079056
20070802,0.000841415
20070803,0.001060345
20070806,0.001683966
20070807,0.003393876
20070808,0.000720862
20070809,0.002633906
20070810,0.006724242
20070813,0.000303374
20070814,0.000976411
20070815,0.001912974
20070816,0.009963383
20070817,0.001649623
20070820,0.000465643
20070821,0.00030925
20070822,0.000187125
20070823,0.000267787
20070824,7.40934E-05
20070827,4.01134E-05
20070828,6.42678E-05
20070829,0.000158426
20070830,0.000159872
20070831,0.000264968
20070904,6.20133E-05
20070905,8.39555E-05
20070906,7.75155E-05
20070907,0.00042763
20070910,0.000502832
20070911,0.000150756
20070912,7.21593E-05
20070913,4.22146E-05
20070914,5.83924E-05
20070917,2.36771E-05
20070918,0.014561988
20070919,6.91436E-05
20070920,5.10108E-05
20070921,1.62392E-05
20070924,6.87868E-05
20070925,4.23534E-05
20070926,3.84826E-05
20070927,1.66419E-05
20070928,2.08983E-05
20071001,4.044E-05
20071002,1.88184E-05
20071003,1.87426E-05
20071004,9.67355E-06
20071005,2.95795E-05
20071008,8.01659E-06
20071009,4.87327E-05
20071010,2.21518E-05
20071011,0.000427677
20071012,3.05971E-05
20071015,7.50621E-05
20071016,5.94049E-05
20071017,0.00027744
20071018,8.5967E-05
20071019,0.000396501
20071022,0.000235538
20071023,0.000142822
20071024,0.000974942
20071025,0.00078213
20071026,4.54737E-05
20071029,3.88781E-05
20071030,1.56232E-05
20071031,0.001535964
20071101,0.000949573
20071102,0.001671129
20071105,0.001024296
20071106,0.000152695
20071107,0.001456251
20071108,0.004452322
20071109,0.001354052
20071112,0.001133406
20071113,0.000332295
20071114,0.000592779
20071115,0.001388469
20071116,0.000801353
20071119,0.000323952
20071120,0.003145754
20071121,0.001553899
20071126,0.000573563
20071127,0.002314855
20071128,0.00021076
20071129,0.000538637
20071130,0.000282236
20071203,0.000233908
20071204,9.23366E-05
20071205,0.000233967
20071206,6.80816E-05
20071207,2.94708E-05
20071210,3.04761E-05
20071211,0.01024513
20071212,0.003392647
20071213,0.000980373
20071214,0.000174076
20071217,0.000248155
20071218,0.000363379
20071219,0.000380889
20071220,0.000166477
20071221,3.33611E-05
20071226,8.36616E-06
20071227,4.13228E-05
20071228,0.00032936
20071231,7.83918E-05
20080102,0.000800533
20080103,8.36027E-05
20080104,0.000443619
20080107,0.000843373
20080108,0.001847142
20080109,0.002087776
20080110,0.007408787
20080111,0.000651137
20080114,7.22196E-05
20080115,0.000345502
20080116,0.003234029
20080117,0.006003615
20080118,0.003750591
20080122,0.018139945
20080123,0.01825565
20080124,0.003491815
20080125,0.003212789
20080128,0.001901972
20080129,0.000312457
20080130,0.010788771
20080131,0.010762595
20080201,0.001342869
20080204,0.000139032
20080205,0.000845707
20080206,0.000813849
20080207,0.003768203
20080208,0.000873726
20080211,0.000327946
20080212,0.000842972
20080213,0.00023124
20080214,0.000635666
20080215,0.000248355
20080219,0.000234053
20080220,0.001094915
20080221,0.000499845
20080222,0.001452379
20080225,0.007314574
20080226,0.00021307
20080227,0.000527584
20080228,0.00054859
20080229,0.000473408
20080303,0.000424909
20080304,0.001029478
20080305,0.001203269
20080306,0.000835781
20080307,0.002509788
20080310,0.000548693
20080311,0.000661855
20080312,0.000394937
20080313,0.00442522
20080314,0.022086673
20080317,0.004613112
20080318,0.002028091
20080319,0.001454081
20080320,0.000844913
20080324,0.000318008
20080325,0.000378747
20080326,0.000255397
20080327,0.000775417
20080328,0.000213936
20080331,0.000446866
20080401,0.000268464
20080402,0.000264171
20080403,0.000171633
20080404,0.000153139
20080407,0.000151924
20080408,7.70584E-05
20080409,0.00015479
20080410,0.000275529
20080411,0.000146182
20080414,0.000138802
20080415,0.000211671
20080416,0.000107054
20080417,0.000129226
20080418,9.29387E-05
20080421,4.33184E-05
20080422,8.12488E-05
20080423,0.000140066
20080424,0.000694416
20080425,0.000256459
20080428,7.72198E-05
20080429,5.28969E-05
20080430,0.001228225
20080501,0.000179028
20080502,0.000354358
20080505,7.01625E-05
20080506,8.9392E-05
20080507,9.95519E-05
20080508,0.000197698
20080509,8.18756E-05
20080512,6.33435E-05
20080513,2.80776E-05
20080514,6.86589E-05
20080515,7.11489E-05
20080516,5.297E-05
20080519,0.000137726
20080520,8.1404E-05
20080521,0.00027376
20080522,8.35171E-05
20080523,0.000178343
20080527,0.000143531
20080528,0.00017465
20080529,0.000118965
20080530,0.000302822
20080602,0.000110979
20080603,0.000439064
20080604,0.000415288
20080605,0.000269998
20080606,0.000637871
20080609,0.000418291
20080610,0.000508317
20080611,0.000485195
20080612,0.000176097
20080613,0.001118004
20080616,0.00010006
20080617,0.000193901
20080618,0.000274917
20080619,0.000195397
20080620,0.000284039
20080623,0.000174608
20080624,0.000272401
20080625,0.00053252
20080626,0.00030231
20080627,0.000374935
20080630,0.000253825
20080701,0.001474405
20080702,0.000559278
20080707,0.002080534
20080708,0.00068841
20080709,0.001611768
20080710,0.002228504
20080711,0.013818059
20080714,0.00116487
20080715,0.002376646
20080716,0.002995152
20080717,0.000746338
20080718,0.000284816
20080721,7.6721E-05
20080722,0.000407376
20080723,0.000355275
20080724,0.000195444
20080725,0.000577263
20080728,0.000190074
20080729,0.000208836
20080730,0.000509648
20080731,0.000293539
20080801,0.000607566
20080804,0.000224706
20080805,0.000368683
20080806,0.000126364
20080807,0.000325079
20080808,0.00033952
20080811,0.00014562
20080812,0.000181927
20080813,0.000418307
20080814,0.000270221
20080815,0.000423516
20080818,0.000352546
20080819,0.00018666
20080820,0.000389177
20080821,0.00032999
20080822,0.000114307
20080825,0.000319374
20080826,0.000240133
20080827,0.000125948
20080828,8.47446E-05
20080829,9.89382E-05
20080902,0.000407387
20080903,0.000420196
20080904,0.001197705
20080905,0.00089286
20080908,0.003101951
20080909,0.000916886
20080910,0.001230428
20080911,0.00239222
20080912,0.001117891
20080915,0.011264848
20080916,0.093614397
20080917,0.017389653
20080918,0.094425749
20080919,0.006549718
20080922,0.002420012
20080923,0.005050051
20080924,0.003653898
20080925,0.002651124
20080926,0.002706527
20080929,0.630569104
20080930,0.007297157
20081001,0.011139041
20081002,0.004655313
20081003,0.046417875
20081006,0.067850772
20081007,0.025047159
20081008,0.199253832
20081009,0.128859803
20081010,2.439756922
20081013,0.054788536
20081014,0.105148395
20081015,0.069844083
20081016,0.346895199
20081017,0.061550395
20081020,0.01182378
20081021,0.018354066
20081022,0.041510458
20081023,0.53946591
20081024,0.302096268
20081027,0.100236348
20081028,0.12593405
20081029,0.578190189
20081030,0.031865552
20081031,0.059859313
20081103,0.001838862
20081104,0.003466739
20081105,0.013095114
20081106,0.018817315
20081107,0.020363489
20081110,0.013052918
20081111,0.025754039
20081112,0.007549341
20081113,0.301289435
20081114,0.134043876
20081117,0.038795333
20081118,0.073951536
20081119,0.047714103
20081120,0.210595113
20081121,0.2153794
20081124,0.049167527
20081125,0.050937247
20081126,0.014903513
20081201,0.019875285
20081202,0.065835264
20081203,0.023043475
20081204,0.02342723
20081205,0.044261832
20081208,0.014260727
20081209,0.0157604
20081210,0.008856714
20081211,0.00582415
20081212,0.016685982
20081215,0.008798771
20081216,0.02012186
20081217,0.009535393
20081218,0.018951322
20081219,0.003083151
20081222,0.003416038
20081223,0.004187402
20081226,7.22524E-05
20081229,0.001002029
20081230,0.001170436
20081231,0.00125586
20090102,0.001948642
20090105,0.000691889
20090106,0.001492679
20090107,0.000931113
20090108,0.001773795
20090109,0.00270297
20090112,0.001279245
20090113,0.002783075
20090114,0.002944114
20090115,0.012156437
20090116,0.004854529
20090119,0.000160915
20090120,0.013958241
20090121,0.007690031
20090122,0.029518294
20090123,0.018402817
20090126,0.008825234
20090127,0.00541687
20090128,0.003234249
20090129,0.002828107
20090130,0.002865994
20090202,0.001962714
20090203,0.00249841
20090204,0.002212602
20090205,0.003807406
20090206,0.004988149
20090209,0.002483273
20090210,0.031470047
20090211,0.003764133
20090212,0.014625838
20090213,0.007467404
20090217,0.015010482
20090218,0.008038287
20090219,0.003310924
20090220,0.011034729
20090223,0.004510986
20090224,0.011538094
20090225,0.012248096
20090226,0.005400058
20090227,0.011929778
20090302,0.004950096
20090303,0.010297797
20090304,0.003979817
20090305,0.01004544
20090306,0.049124621
20090309,0.011903629
20090310,0.007235815
20090311,0.006562561
20090312,0.004087512
20090313,0.005589197
20090316,0.005889455
20090317,0.004497873
20090318,0.083737926
20090319,0.006917511
20090320,0.002383117
20090323,0.003491416
20090324,0.001692908
20090325,0.011352118
20090326,0.006094293
20090327,0.001717973
20090330,0.002374509
20090331,0.004444567
20090401,0.004828126
20090402,0.001882325
20090403,0.002357042
20090406,0.002385815
20090407,0.001166109
20090408,0.001238576
20090409,0.001064612
20090413,0.000963281
20090414,0.001058465
20090415,0.000753117
20090416,0.001657074
20090417,0.000564189
20090420,0.000624103
20090421,0.001433451
20090422,0.003263348
20090423,0.003683963
20090424,0.001227142
20090427,0.003554915
20090428,0.000967556
20090429,0.002601219
20090430,0.002327173
20090501,0.001021037
20090504,0.002221722
20090505,0.00037821
20090506,0.001510131
20090507,0.003058032
20090508,0.001226935
20090511,0.000454806
20090512,0.000947062
20090513,0.001160656
20090514,0.000728011
20090515,0.000609649
20090518,0.000267169
20090519,0.000886674
20090520,0.00102327
20090521,0.000658771
20090522,0.000646601
20090526,0.004709687
20090527,0.001370047
20090528,0.002503101
20090529,0.010666247
20090601,0.000612667
20090602,0.000712174
20090603,0.000745762
20090604,0.000330019
20090605,0.003613556
20090608,0.00106467
20090609,0.000215312
20090610,0.001072629
20090611,0.001064225
20090612,0.000427892
20090615,0.000387107
20090616,0.000455973
20090617,0.000740164
20090618,0.000735632
20090619,0.00016433
20090622,0.000605465
20090623,0.000560936
20090624,0.001830074
20090625,0.000676894
20090626,0.000393693
20090629,0.00019376
20090630,0.000666771
20090701,0.000703837
20090702,0.000429651
20090706,0.000297245
20090707,0.000251245
20090708,0.00101712
20090709,0.000445402
20090710,0.001342973
20090713,0.001353723
20090714,0.000181376
20090715,0.000122729
20090716,0.000431647
20090717,9.27446E-05
20090720,0.000367462
20090721,0.000345051
20090722,0.000244541
20090723,0.000779109
20090724,0.000365877
20090727,0.000596004
20090728,0.000769716
20090729,0.000268088
20090730,0.000515683
20090731,0.000340758
