Date,RV
20050628,0.136649604
20050629,0.18357572
20050630,0.301791
20050701,0.276471339
20050705,0.267725033
20050706,0.244409335
20050707,0.500275218
20050708,0.22373232
20050711,0.246552143
20050712,0.264285196
20050713,0.205603147
20050714,0.320730529
20050715,0.12515306
20050718,0.141628801
20050719,0.232134002
20050720,0.321186316
20050721,0.478467607
20050722,0.19308195
20050725,0.201349278
20050726,0.273084203
20050727,0.186241728
20050728,0.197909685
20050729,0.157782699
20050801,0.181593554
20050802,0.155894591
20050803,0.119480362
20050804,0.146609799
20050805,0.192906091
20050808,0.192956655
20050809,0.145068277
20050810,0.369832897
20050811,0.370808659
20050812,0.320355846
20050815,0.224519376
20050816,0.309313209
20050817,0.322361809
20050818,0.25737581
20050819,0.137554397
20050822,0.351143065
20050823,0.263401092
20050824,0.402256247
20050825,0.17255277
20050826,0.407555875
20050829,0.295269849
20050830,0.469815437
20050831,0.665056669
20050901,0.661467215
20050902,0.2361729
20050906,0.169039937
20050907,0.19778781
20050908,0.145130048
20050909,0.155005754
20050912,0.132175607
20050913,0.223372621
20050914,0.230181779
20050915,0.263571359
20050916,0.182188738
20050919,0.166679101
20050920,0.387589897
20050921,0.318615127
20050922,0.585289045
20050923,0.320813103
20050926,0.289535141
20050927,0.364908928
20050928,0.245596889
20050929,0.419418335
20050930,0.221141775
20051003,0.285229379
20051004,0.396768731
20051005,0.664855082
20051006,1.091649948
20051007,0.321274774
20051010,0.562549994
20051011,0.586973469
20051012,0.773672731
20051013,0.98099743
20051014,0.628432388
20051017,0.385528464
20051018,0.304527569
20051019,0.82128837
20051020,0.961704577
20051021,0.663687104
20051024,0.509513689
20051025,0.476298425
20051026,0.720788542
20051027,0.362982678
20051028,0.542750622
20051031,0.294232591
20051101,0.278750985
20051102,0.278128754
20051103,0.314176656
20051104,0.298637608
20051107,0.208505462
20051108,0.156615648
20051109,0.281355214
20051110,0.481844369
20051111,0.082919554
20051114,0.194765637
20051115,0.281785176
20051116,0.225582966
20051117,0.197538891
20051118,0.245909671
20051121,0.222122366
20051122,0.277142748
20051123,0.166655187
20051128,0.193767432
20051129,0.267744955
20051130,0.337338634
20051201,0.184920507
20051202,0.153329576
20051205,0.208120312
20051206,0.268295174
20051207,0.305564677
20051208,0.426125069
20051209,0.22025247
20051212,0.168082495
20051213,0.275143237
20051214,0.230718145
20051215,0.245907053
20051216,0.147202211
20051219,0.187028235
20051220,0.259433906
20051221,0.215280125
20051222,0.121264032
20051223,0.081739405
20051227,0.323090905
20051228,0.119592167
20051229,0.131149512
20051230,0.156444058
20060103,0.553251483
20060104,0.326483589
20060105,0.239575811
20060106,0.269833489
20060109,0.150048764
20060110,0.175453031
20060111,0.256691346
20060112,0.15597167
20060113,0.198656226
20060117,0.162752378
20060118,0.325247253
20060119,0.173671378
20060120,0.447558333
20060123,0.263807845
20060124,0.292407217
20060125,0.654529485
20060126,0.296344804
20060127,0.298160004
20060130,0.099840504
20060131,0.326949818
20060201,0.435273268
20060202,0.441078504
20060203,0.364070156
20060206,0.25666003
20060207,0.393748264
20060208,0.185560015
20060209,0.226053333
20060210,0.464099985
20060213,0.223410713
20060214,0.336346221
20060215,0.424441127
20060216,0.134951632
20060217,0.122470854
20060221,0.297924471
20060222,0.164931736
20060223,0.25868784
20060224,0.165056865
20060227,0.167178516
20060228,0.30073976
20060301,0.146171515
20060302,0.278796341
20060303,0.384832946
20060306,0.299430252
20060307,0.297195676
20060308,0.320955599
20060309,0.17958173
20060310,0.366854773
20060313,0.141370892
20060314,0.188787827
20060315,0.159069299
20060316,0.21674651
20060317,0.135281503
20060320,0.222652305
20060321,0.254636138
20060322,0.209414826
20060323,0.199966379
20060324,0.203542253
20060327,0.126860775
20060328,0.340094787
20060329,0.193960319
20060330,0.384642927
20060331,0.237961924
20060403,0.200846793
20060404,0.326230249
20060405,0.260306269
20060406,0.199678105
20060407,0.494287411
20060410,0.180094467
20060411,0.358621325
20060412,0.205527019
20060413,0.224858531
20060417,0.201819282
20060418,0.507503252
20060419,0.404223726
20060420,0.42689269
20060421,0.258628917
20060424,0.220033992
20060425,0.340653774
20060426,0.271008437
20060427,0.932881439
20060428,0.226690777
20060501,0.422858194
20060502,0.173436857
20060503,0.265184006
20060504,0.144398379
20060505,0.164360495
20060508,0.056628713
20060509,0.053398252
20060510,0.191658926
20060511,0.390158696
20060512,0.750162456
20060515,0.571907555
20060516,0.297893194
20060517,0.703144949
20060518,0.676824201
20060519,0.888188825
20060522,1.005158779
20060523,0.537124882
20060524,1.612930853
20060525,0.336979053
20060526,0.119855371
20060530,0.362808624
20060531,0.50307215
20060601,0.448877939
20060602,0.554661475
20060605,0.508181306
20060606,0.998379171
20060607,0.646334791
20060608,1.546311808
20060609,0.639928599
20060612,0.638335984
20060613,1.651335822
20060614,0.811408073
20060615,0.536809938
20060616,0.456011965
20060619,0.591072505
20060620,0.442812103
20060621,0.468591742
20060622,0.361431223
20060623,0.487891692
20060626,0.222981589
20060627,0.336131468
20060628,0.250974965
20060629,0.65191875
20060630,0.20479999
20060705,0.250829655
20060706,0.217253288
20060707,0.346036628
20060710,0.235227536
20060711,0.399843761
20060712,0.308102308
20060713,0.525123457
20060714,0.865738184
20060717,0.578250838
20060718,0.835838639
20060719,0.740418502
20060720,0.385699228
20060721,0.841440481
20060724,0.321165898
20060725,0.608068656
20060726,0.421580335
20060727,0.483273934
20060728,0.417878526
20060731,0.184294415
20060801,0.264159796
20060802,0.269313404
20060803,0.300406394
20060804,0.577075445
20060807,0.213921698
20060808,0.77036538
20060809,0.313486117
20060810,0.472856589
20060811,0.254880907
20060814,0.181441494
20060815,0.256068191
20060816,0.174646773
20060817,0.165216876
20060818,0.184955318
20060821,0.136204432
20060822,0.176148096
20060823,0.189221552
20060824,0.184173933
20060825,0.131913109
20060828,0.149439377
20060829,0.197828072
20060830,0.158013607
20060831,0.099815963
20060901,0.110259631
20060905,0.105743715
20060906,0.143827186
20060907,0.282028174
20060908,0.155848475
20060911,0.228435287
20060912,0.180988642
20060913,0.147969039
20060914,0.132277657
20060915,0.162864283
20060918,0.236808339
20060919,0.220438452
20060920,0.24291034
20060921,0.308255637
20060922,0.206901738
20060925,0.315001561
20060926,0.315108897
20060927,0.327458171
20060928,0.165130782
20060929,0.10848048
20061002,0.169610678
20061003,0.237466021
20061004,0.216828962
20061005,0.116733591
20061006,0.218379035
20061009,0.111270591
20061010,0.132081788
20061011,0.183976747
20061012,0.100812547
20061013,0.11245507
20061016,0.057594919
20061017,0.162245724
20061018,0.313215114
20061019,0.103102629
20061020,0.074740083
20061023,0.21493894
20061024,0.202836447
20061025,0.28976469
20061026,0.177442552
20061027,0.259858432
20061030,0.154172207
20061031,0.269121039
20061101,0.190083535
20061102,0.17170428
20061103,0.368596603
20061106,0.168731181
20061107,0.22337353
20061108,0.34688554
20061109,0.288007413
20061110,0.150700532
20061113,0.164315279
20061114,0.315930394
20061115,0.161453984
20061116,0.137384053
20061117,0.140449515
20061120,0.17899907
20061121,0.080791023
20061122,0.154902988
20061127,0.38862014
20061128,0.412333509
20061129,0.301149525
20061130,0.544017687
20061201,0.637194365
20061204,0.218978488
20061205,0.203805832
20061206,0.104233388
20061207,0.211930109
20061208,0.251062699
20061211,0.10257072
20061212,0.241695361
20061213,0.132932489
20061214,0.22077377
20061215,0.152283443
20061218,0.10215261
20061219,0.255130845
20061220,0.089201117
20061221,0.178842299
20061222,0.224939163
20061226,0.074696484
20061227,0.11082355
20061228,0.12985522
20061229,0.236643196
20070103,0.370835769
20070104,0.387129434
20070105,0.358020722
20070108,0.332855844
20070109,0.350876377
20070110,0.248578138
20070111,0.139208456
20070112,0.132794861
20070116,0.1642121
20070117,0.260292956
20070118,0.250927602
20070119,0.120622684
20070122,0.177405003
20070123,0.183222396
20070124,0.110996145
20070125,0.216760486
20070126,0.370914807
20070129,0.227965407
20070130,0.168251831
20070131,0.299502516
20070201,0.143524144
20070202,0.137162135
20070205,0.09923032
20070206,0.109903652
20070207,0.090934139
20070208,0.200232308
20070209,0.288330816
20070212,0.148431299
20070213,0.101820204
20070214,0.175196151
20070215,0.099592912
20070216,0.05632869
20070220,0.156522302
20070221,0.171201908
20070222,0.279495496
20070223,0.16110652
20070226,0.137015142
20070227,2.233702254
20070228,1.124056977
20070301,1.330522247
20070302,0.666777985
20070305,1.195213703
20070306,0.465768183
20070307,0.349019815
20070308,0.27013487
20070309,0.404071223
20070312,0.241405132
20070313,0.661363013
20070314,1.469013752
20070315,0.440174424
20070316,0.297641227
20070319,0.246699177
20070320,0.221740392
20070321,0.6664361
20070322,0.194113266
20070323,0.238033765
20070326,0.534070035
20070327,0.234336077
20070328,0.51908632
20070329,0.512143328
20070330,0.533735792
20070402,0.234281812
20070403,0.259469169
20070404,0.126559063
20070405,0.080394892
20070409,0.11613281
20070410,0.127751535
20070411,0.225201598
20070412,0.212636786
20070413,0.178635031
20070416,0.093210051
20070417,0.162380714
20070418,0.125156313
20070419,0.208769192
20070420,0.130037362
20070423,0.159420059
20070424,0.235512542
20070425,0.160426262
20070426,0.173388263
20070427,0.215031443
20070430,0.225515582
20070501,0.378515911
20070502,0.113745664
20070503,0.187991863
20070504,0.185516834
20070507,0.074202511
20070508,0.111204789
20070509,0.204136383
20070510,0.352189531
20070511,0.177764948
20070514,0.247695587
20070515,0.500708977
20070516,0.228175259
20070517,0.179273211
20070518,0.133897989
20070521,0.15288857
20070522,0.220830582
20070523,0.265812062
20070524,0.570202499
20070525,0.184653535
20070529,0.256786041
20070530,0.322602905
20070531,0.152367525
20070601,0.192549983
20070604,0.110488142
20070605,0.245616631
20070606,0.241232534
20070607,0.723121922
20070608,0.494731056
20070611,0.236189485
20070612,0.495316512
20070613,0.531018301
20070614,0.252242847
20070615,0.140800652
20070618,0.168155801
20070619,0.179996454
20070620,0.494488207
20070621,0.724432712
20070622,0.778995318
20070625,1.172098762
20070626,0.697507287
20070627,0.596978849
20070628,0.585865503
20070629,0.694092134
20070702,0.226883071
20070705,0.211410903
20070706,0.175116132
20070709,0.139469306
20070710,0.506918057
20070711,0.496548625
20070712,0.230836717
20070713,0.205330472
20070716,0.194163171
20070717,0.23916887
20070718,0.65312618
20070719,0.173590469
20070720,0.83027611
20070723,0.195265465
20070724,0.682092383
20070725,1.293407602
20070726,2.631386721
20070727,1.960336699
20070730,1.397000555
20070731,1.036209135
20070801,2.964486549
20070802,1.163143525
20070803,1.688023339
20070806,1.964345554
20070807,2.184833726
20070808,1.153036411
20070809,2.462257513
20070810,3.967469251
20070813,0.865868311
20070814,1.68282525
20070815,2.119582263
20070816,5.46114861
20070817,2.205011067
20070820,1.236556814
20070821,1.038746586
20070822,0.61270982
20070823,0.837318855
20070824,0.395522065
20070827,0.340714958
20070828,0.463479044
20070829,0.679636201
20070830,0.784133794
20070831,0.745992332
20070904,0.367358506
20070905,0.503795891
20070906,0.454370914
20070907,0.99959137
20070910,0.970271568
20070911,0.63029472
20070912,0.474379246
20070913,0.354363824
20070914,0.400325296
20070917,0.252643028
20070918,2.077253531
20070919,0.455453328
20070920,0.36395436
20070921,0.212090772
20070924,0.398989176
20070925,0.354002786
20070926,0.283335877
20070927,0.198713764
20070928,0.253447865
20071001,0.304913706
20071002,0.194172236
20071003,0.22898573
20071004,0.157087185
20071005,0.256301978
20071008,0.137527691
20071009,0.295909645
20071010,0.261287714
20071011,0.784313393
20071012,0.298190441
20071015,0.514482414
20071016,0.413057722
20071017,0.770115444
20071018,0.485683119
20071019,0.983895679
20071022,0.931907033
20071023,0.629013602
20071024,1.856176205
20071025,1.430603442
20071026,0.382847408
20071029,0.331973605
20071030,0.207390165
20071031,1.243088014
20071101,1.395311248
20071102,2.05785812
20071105,1.43588228
20071106,0.67069811
20071107,1.683149549
20071108,3.490920682
20071109,2.108291758
20071112,1.616275502
20071113,0.827954951
20071114,1.13262256
20071115,1.406167673
20071116,1.651774884
20071119,1.136571603
20071120,3.048102059
20071121,2.038520158
20071126,1.235855122
20071127,2.162724973
20071128,0.761319713
20071129,1.090245479
20071130,0.851298718
20071203,0.709738217
20071204,0.468716866
20071205,0.620074754
20071206,0.413220392
20071207,0.328481648
20071210,0.305056275
20071211,2.182406383
20071212,2.235201258
20071213,1.30958274
20071214,0.705261436
20071217,0.894896654
20071218,1.021702423
20071219,1.151370858
20071220,0.740795521
20071221,0.272130307
20071226,0.166182655
20071227,0.331242672
20071228,0.479181631
20071231,0.470726793
20080102,1.112895716
20080103,0.522463966
20080104,1.226830368
20080107,1.60009686
20080108,2.176928727
20080109,2.247407127
20080110,3.266766834
20080111,1.716764017
20080114,0.492540846
20080115,1.030789348
20080116,2.705904791
20080117,3.228809718
20080118,3.648085899
20080122,7.278196785
20080123,7.818949327
20080124,3.001704301
20080125,2.561471396
20080128,2.300148178
20080129,1.004379885
20080130,2.53601322
20080131,4.230872307
20080201,1.420428323
20080204,0.626016667
20080205,1.509240327
20080206,1.314834033
20080207,2.766956794
20080208,1.706724659
20080211,0.965084505
20080212,1.443929246
20080213,0.758192888
20080214,1.303423778
20080215,0.827682829
20080219,0.777851817
20080220,1.422343813
20080221,1.132962948
20080222,1.621875217
20080225,2.286887434
20080226,0.81552061
20080227,1.06917861
20080228,0.763434909
20080229,0.99580829
20080303,1.128881836
20080304,1.736993419
20080305,1.55051694
20080306,1.521868509
20080307,2.41441993
20080310,1.385863304
20080311,1.524765443
20080312,1.065361003
20080313,2.862521307
20080314,5.035319995
20080317,3.233031724
20080318,2.014676474
20080319,2.299813797
20080320,1.577952524
20080324,0.874729366
20080325,0.981106966
20080326,0.897418792
20080327,1.230559648
20080328,0.80098292
20080331,0.86921497
20080401,0.832769856
20080402,0.885094398
20080403,0.760522072
20080404,0.682450747
20080407,0.538392392
20080408,0.528902015
20080409,0.517991754
20080410,0.754900922
20080411,0.685738511
20080414,0.555349483
20080415,0.580007177
20080416,0.484749834
20080417,0.540788393
20080418,0.537504469
20080421,0.350054597
20080422,0.497568631
20080423,0.633625773
20080424,1.14315951
20080425,0.734659588
20080428,0.3854617
20080429,0.335639535
20080430,1.304240656
20080501,0.695852895
20080502,0.83447858
20080505,0.374568515
20080506,0.509836381
20080507,0.533418786
20080508,0.701115922
20080509,0.426067527
20080512,0.417341985
20080513,0.292946444
20080514,0.350067571
20080515,0.473406567
20080516,0.385181217
20080519,0.537380571
20080520,0.490696314
20080521,0.858967122
20080522,0.45132659
20080523,0.634437108
20080527,0.501640508
20080528,0.616864991
20080529,0.528472401
20080530,0.515485768
20080602,0.51034541
20080603,0.834810579
20080604,1.002225922
20080605,0.718658824
20080606,1.33358076
20080609,1.006371638
20080610,1.037482697
20080611,1.211064212
20080612,0.784291974
20080613,1.203063864
20080616,0.54419584
20080617,0.676500496
20080618,0.874745979
20080619,0.732769611
20080620,0.808069013
20080623,0.70074887
20080624,0.810990691
20080625,1.023354776
20080626,0.979061858
20080627,1.113314636
20080630,0.919011374
20080701,1.911829939
20080702,1.240753124
20080707,2.155310349
20080708,1.423800355
20080709,1.415611325
20080710,2.615838117
20080711,4.718703859
20080714,1.731429847
20080715,2.653458513
20080716,2.085646157
20080717,1.555821557
20080718,0.909095092
20080721,0.478370498
20080722,0.966993631
20080723,1.096077791
20080724,0.747571517
20080725,1.119672761
20080728,0.70242971
20080729,0.785297776
20080730,1.176870223
20080731,1.057402952
20080801,1.143718631
20080804,0.680381845
20080805,0.690958074
20080806,0.58115275
20080807,0.842346646
20080808,0.861365843
20080811,0.705040101
20080812,0.688970836
20080813,1.11073908
20080814,0.794998694
20080815,0.789797794
20080818,0.779864417
20080819,0.710557352
20080820,1.072123977
20080821,0.839371952
20080822,0.528239715
20080825,0.587038179
20080826,0.634753036
20080827,0.668302186
20080828,0.445512508
20080829,0.488851983
20080902,0.992274493
20080903,1.191559457
20080904,1.232843884
20080905,1.636150547
20080908,2.99611114
20080909,1.719268021
20080910,1.705426791
20080911,2.767617355
20080912,1.950268548
20080915,4.611212465
20080916,11.07414883
20080917,6.991161355
20080918,14.60509581
20080919,4.296505392
20080922,2.276958583
20080923,3.957224754
20080924,3.224679984
20080925,2.709230897
20080926,2.751710819
20080929,20.64722488
20080930,3.750438158
20081001,4.288100075
20081002,3.916458466
20081003,9.74315618
20081006,14.43758905
20081007,9.337623603
20081008,25.57608162
20081009,17.6456294
20081010,60.56250944
20081013,8.935624322
20081014,20.87402133
20081015,13.33033124
20081016,32.73769273
20081017,15.95872462
20081020,6.181759053
20081021,7.73611635
20081022,11.37085255
20081023,36.13252488
20081024,23.3805366
20081027,16.11864753
20081028,16.60439257
20081029,25.02164152
20081030,10.10286752
20081031,9.935088269
20081103,2.56633793
20081104,3.110654159
20081105,5.594923032
20081106,7.634130681
20081107,6.397370704
20081110,6.654170056
20081111,8.205421967
20081112,5.474943778
20081113,30.29364425
20081114,17.05669233
20081117,11.75037627
20081118,13.77420646
20081119,12.53952956
20081120,25.77016665
20081121,24.86219416
20081124,12.21985378
20081125,12.92016285
20081126,6.584936685
20081201,6.185020923
20081202,11.18611444
20081203,9.056256193
20081204,8.754859334
20081205,11.37935389
20081208,5.830424523
20081209,6.774336356
20081210,5.357067137
20081211,4.323003339
20081212,7.552997552
20081215,4.273328682
20081216,5.668724318
20081217,5.425736258
20081218,4.471263533
20081219,3.290260892
20081222,2.84254534
20081223,3.266752716
20081226,0.425919682
20081229,1.439233711
20081230,1.579958129
20081231,1.580719221
20090102,1.711860233
20090105,1.612622971
20090106,2.104670638
20090107,1.553846384
20090108,2.237339596
20090109,2.726396757
20090112,1.717188823
20090113,3.036192624
20090114,2.95883361
20090115,6.0781001
20090116,4.406894268
20090119,0.393741729
20090120,6.654018465
20090121,5.233402395
20090122,8.486446382
20090123,7.277891166
20090126,4.856556059
20090127,3.710251767
20090128,2.531900598
20090129,2.417129418
20090130,3.123737212
20090202,2.678687153
20090203,2.579077918
20090204,2.821008092
20090205,3.713204332
20090206,2.518692681
20090209,2.163042643
20090210,5.852870337
20090211,3.482484702
20090212,5.103669035
20090213,3.611160629
20090217,4.33976847
20090218,4.747906764
20090219,3.27767712
20090220,4.996926216
20090223,3.838503962
20090224,4.415783213
20090225,5.923747345
20090226,4.159233881
20090227,5.346110931
20090302,3.826897161
20090303,6.288152615
20090304,3.750794342
20090305,5.289423212
20090306,9.166067606
20090309,5.829992983
20090310,4.322933635
20090311,4.528363138
20090312,3.240333945
20090313,4.061135637
20090316,3.326735176
20090317,3.692878628
20090318,8.719072219
20090319,4.025504736
20090320,2.752546907
20090323,3.037285578
20090324,2.319134277
20090325,4.942683038
20090326,4.448677772
20090327,2.368131787
20090330,2.587690756
20090331,2.993876395
20090401,3.318039085
20090402,2.251181837
20090403,2.380920657
20090406,2.369225024
20090407,2.169778416
20090408,1.862517121
20090409,1.548617435
20090413,1.698045509
20090414,1.884378351
20090415,1.409147292
20090416,1.869263816
20090417,1.368964412
20090420,1.215847647
20090421,1.962125217
20090422,2.690665136
20090423,2.813071889
20090424,1.845624039
20090427,2.307420098
20090428,1.653243074
20090429,2.087543194
20090430,2.420252288
20090501,1.607646447
20090504,1.918428879
20090505,1.104157866
20090506,1.90810588
20090507,2.606870647
20090508,1.832787712
20090511,1.119129159
20090512,1.605764867
20090513,1.941978127
20090514,1.35896024
20090515,1.466343581
20090518,0.780064232
20090519,1.426045045
20090520,1.750119655
20090521,1.445925008
20090522,1.232456444
20090526,1.726877603
20090527,1.955280427
20090528,2.530705088
20090529,2.473706651
20090601,0.999354238
20090602,1.222636135
20090603,1.142460728
20090604,0.873383567
20090605,2.092364046
20090608,1.315024425
20090609,0.805369232
20090610,1.414660301
20090611,1.355654773
20090612,0.909146769
20090615,0.919411284
20090616,1.140275157
20090617,1.556900254
20090618,1.012541024
20090619,0.637919781
20090622,1.19037995
20090623,1.347548743
20090624,1.421792055
20090625,1.456577134
20090626,0.929791403
20090629,0.729881262
20090630,1.030178938
20090701,0.80308718
20090702,0.758361137
20090706,0.892996506
20090707,0.939835718
20090708,1.707313386
20090709,1.171508688
20090710,1.464524538
20090713,1.188764469
20090714,0.657913798
20090715,0.510485677
20090716,0.779835997
20090717,0.551363498
20090720,0.806099439
20090721,0.908066204
20090722,0.895180292
20090723,1.156050385
20090724,0.875222379
20090727,0.954440206
20090728,1.076879013
20090729,0.958248615
20090730,0.968660941
20090731,0.9934557
